path	kind	has_play	classification	owner	evidence
apps/ui/src/features/workspaces/GithubWorkspaceDestination.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed GithubWorkspaceDestination component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/workspaces/WorkspaceChat.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed WorkspaceChat component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/workspaces/WorkspaceChatChrome.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed WorkspaceChatChrome component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/workspaces/WorkspaceChatChrome.test.tsx	test	n/a	characterization	Gate 5 UI	Static publish/read-only markup is checked with an owned navigation component mocked and no interaction.
apps/ui/src/features/workspaces/WorkspaceChatSession.stories.tsx	story	yes	characterization	Gate5 UI / Gate6 coverage	L205-399 real input but fabricated HTTP/SSE fixtures and seeded pending-draft globals; does not prove production WebSocket ownership, persistence or request budget
apps/ui/src/features/workspaces/WorkspaceChatSession.test.tsx	test	n/a	characterization	Gate 4 UI	The session composition, transport, router, queries, input, and navigation are mocked, so assertions characterize wiring and static fallback chrome.
apps/ui/src/features/workspaces/WorkspaceCommandPalette.stories.tsx	story	yes	characterization	Gate5 UI / Gate6 coverage	L39 types query without asserting results or navigation
apps/ui/src/features/workspaces/WorkspaceConversationList.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed WorkspaceConversationList component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/workspaces/WorkspaceCreateForm.stories.tsx	story	yes	proof	Gate5 UI / Gate6 coverage	L85 submits real form against network409 and asserts visible save error; other exports only paint/select tabs
apps/ui/src/features/workspaces/WorkspaceFileTree.hover.test.ts	test	n/a	proof	Gate 5 UI	Direct composed-path fixtures prove Pierre item resolution, directory rejection, and prefetch handoff.
apps/ui/src/features/workspaces/WorkspaceFileTree.ssr.test.tsx	test	n/a	characterization	Gate 5 UI	Static SSR markup characterizes first-HTML file names and updating state without browser tree behavior.
apps/ui/src/features/workspaces/WorkspaceFileTree.stories.tsx	story	yes	characterization	Gate5 UI / Gate6 coverage	L63 clicks search without asserting resulting filter/focus behavior
apps/ui/src/features/workspaces/WorkspaceGraphPane.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed WorkspaceGraphPane component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/workspaces/WorkspaceHydrateProgress.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed WorkspaceHydrateProgress component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/workspaces/WorkspaceHydrateProgress.test.tsx	test	n/a	characterization	Gate 2 UI	Static SSR markup characterizes failed, pending-with-error, and waiting views without retry interaction.
apps/ui/src/features/workspaces/WorkspaceNavList.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed WorkspaceNavList component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/workspaces/WorkspaceNavRow.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed WorkspaceNavRow component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/workspaces/WorkspacePane.stories.tsx	story	yes	characterization	Gate5 UI / Gate6 coverage	L85 playground reimplements navigation/file-tab state and seeds snapshot globals; visible polling assertions cannot prove production ownership
apps/ui/src/features/workspaces/WorkspacePierreFile.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed WorkspacePierreFile component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/features/workspaces/WorkspaceRepositoryPicker.stories.tsx	story	yes	proof	Gate5 UI / Gate6 coverage	L76-129 real picker asserts repository/access-link states and GitHub action with network fixtures; paste-url case action-only
apps/ui/src/features/workspaces/WorkspaceSettingsPane.stories.tsx	story	yes	proof	Gate5 UI / Gate6 coverage	L125,161 real dialogs validate save conflict and name-gated delete; MSW backend response does not prove persistence
apps/ui/src/features/workspaces/WorkspaceSurface.stories.tsx	story	yes	characterization	Gate5 UI / Gate6 coverage	L220,249 navigation asserts stale exact compose copy and canned conversation fixtures; known browser failure retained; no request budget or lifecycle proof
apps/ui/src/features/workspaces/conversation-git-tree-snapshot.test.ts	test	n/a	proof	Gate 5 UI	Real session-storage round trips prove conversation namespacing and corrupt-entry rejection.
apps/ui/src/features/workspaces/conversationPublish.test.ts	test	n/a	proof	Gate 5 UI	Pure assertions prove editability, session branch naming, PR actions, push eligibility, and GitHub tree URLs.
apps/ui/src/features/workspaces/ensure-route-data.test.ts	test	n/a	proof	Gate 4 UI	Real QueryClient behavior with MSW at the external HTTP boundary proves readiness fetch budgets and stored-conversation loading.
apps/ui/src/features/workspaces/fileTabs.test.ts	test	n/a	proof	Gate 5 UI	Pure state-transition assertions prove preview replacement, pinning, URL seeding, and close behavior.
apps/ui/src/features/workspaces/fileTreeMutations.test.ts	test	n/a	proof	Gate 5 UI	Pure path assertions prove traversal rejection and create, rename, move, and delete tree updates.
apps/ui/src/features/workspaces/gitUrl.test.ts	test	n/a	proof	Gate 2 UI	Pure canonicalization and filtering assertions prove workspace repository eligibility.
apps/ui/src/features/workspaces/github-workspace-destination-nav.test.ts	test	n/a	proof	Gate 6 UI	Pure search parsing and serialization assertions prove post-create Settings landing behavior.
apps/ui/src/features/workspaces/nav.test.ts	test	n/a	proof	Gate 6 UI	Pure decision-table assertions prove compose, toggle, resume, and expansion behavior.
apps/ui/src/features/workspaces/pane.test.ts	test	n/a	proof	Gate 6 UI	Pure parser/serializer assertions prove built-in, file, unknown, missing, and landing pane semantics.
apps/ui/src/features/workspaces/projection.test.ts	test	n/a	proof	Gate 2 UI	Pure state-machine assertions prove projection readiness, hydration view, error precedence, and polling policy.
apps/ui/src/features/workspaces/queries.test.ts	test	n/a	proof	Gate 2 UI	Pure landing selection and real QueryClient logic with MSW prove retry/error/tree cache and snapshot behavior at the HTTP boundary.
apps/ui/src/features/workspaces/workspaceChatWebSocket.test.ts	test	n/a	characterization	Gate 4 UI	Mixed file: literal URL/reuse and external-fetch hydration cases are narrow proof, but Gate 0 explicitly adds characterization of 401/403/500 becoming empty threads. Conservatively classified as characterization at current checkpoint; no real socket lifecycle proof.
apps/ui/src/features/workspaces/workspaceDeleteNameMatches.test.ts	test	n/a	proof	Gate 6 UI	Pure assertions prove trimmed, case-sensitive destructive-name confirmation.
apps/ui/src/features/workspaces/writeStatusLabel.test.ts	test	n/a	proof	Gate 5 UI	Pure assertions prove honest unknown, writable, and read-only labels.
apps/ui/src/lib/api-result.test.ts	test	n/a	proof	Gate 1 UI	Direct Response and external fetch fixtures prove retry, JSON/error, abort, and polling policy.
apps/ui/src/lib/atlassian-oauth-messages.test.ts	test	n/a	proof	Gate 3 UI	Pure mapping assertions prove known, described, and unknown OAuth error presentation.
apps/ui/src/lib/auth-client.test.ts	test	n/a	characterization	Gate 6 UI	Plugin composition is asserted by replacing Better Auth client and plugin packages with call-recording mocks.
apps/ui/src/lib/auth-continuation.test.ts	test	n/a	proof	Gate 6 UI	Pure assertions prove redirectTo extraction and omission.
apps/ui/src/lib/org-gate.test.ts	test	n/a	proof	Gate 6 UI	Uses a real QueryClient to prove org-keyed cache reads, misses, and invalidation.
apps/ui/src/providers/AuthProvider.test.tsx	test	n/a	characterization	Gate 6 UI	Provider configuration is asserted with router, auth hooks, and both owned/provider components mocked.
apps/ui/src/router.test.ts	test	n/a	proof	Gate 1 UI	Constructs the real router and proves its QueryClient default uses the shared retry policy.
apps/ui/src/routes/-$orgSlug.test.ts	test	n/a	proof	Gate 4 UI	Pure pathname assertions prove stored-conversation document recognition and compose/page exclusion.
apps/ui/src/routes/-auth.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed -auth component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/routes/-connectors.stories.tsx	story	yes	proof	Gate5 UI / Gate6 coverage	L47 real page keeps Main navigation while loading connectors; remaining states are visual fixtures
apps/ui/src/routes/-home.stories.tsx	story	yes	proof	Gate5 UI / Gate6 coverage	L34-136 real home shell asserts loading/empty/activity regions; no first-message submission coverage
apps/ui/src/routes/-onboarding.stories.tsx	story	no	characterization	Gate5 UI / Gate6 coverage	Reviewed -onboarding component/render imports and exports: fixture visual states with no play assertions; retain as visual coverage until Gate6 coverage review
apps/ui/src/routes/-workspaces.new.stories.tsx	story	yes	proof	Gate5 UI / Gate6 coverage	L39 real new-workspace fallback retains navigation and loading region; remaining plays select tabs/list only
packages/aws-cdk/src/efs-mount.test.ts	test	n/a	proof	Gate 1 deployment	Synthesizes the real CDK stack and asserts EFS access point, IAM, UID, mount, and dependency resources.
packages/aws-cdk/src/model-provider.test.ts	test	n/a	proof	Gate 1 deployment	Direct model resolution/validation assertions and real CDK token construction prove tier fallback, Bedrock defaults, and container config.
packages/aws-cdk/src/secrets-construct.test.ts	test	n/a	proof	Gate 1 deployment	Synthesizes the real stack and asserts secret generation, deploy-time URL writers, ordering, least-secret injection, and connector secrets.
packages/aws-cdk/src/size-profiles.test.ts	test	n/a	proof	Gate 1 deployment	Synthesizes each real size profile and proves supported database classes and codesearch task sizing.
packages/cli/test/argv.test.ts	test	n/a	proof	Gate 1 CLI	Executes the real built CLI and proves command availability, documented flags, and doctor JSON shape.
packages/cli/test/ctxpipe-config.test.ts	test	n/a	proof	Gate 1 CLI	Uses real temporary config files to prove CLI override, stored fallback, and allowed config fields.
packages/cli/test/init-memory.test.ts	test	n/a	proof	Gate 1 CLI	Executes the real CLI against temporary homes and repositories and asserts memory/MCP creation, preservation, opt-out, and alias behavior.
packages/cli/test/mcp-doctor.test.ts	test	n/a	proof	Gate 1 CLI	Injected external HTTP responses prove URL safety, OAuth discovery, metadata consistency, timeout, redaction, JSON, and exit policy.
packages/cli/test/mcp-operations.test.ts	test	n/a	proof	Gate 1 CLI	Pure operation-builder assertions prove paths, scopes, clients, validation, preservation, and memory exclusions.
packages/cli/test/memory-init.test.ts	test	n/a	proof	Gate 1 CLI	Executes memory init against temporary homes/repos and asserts generated hooks, rules, configs, upgrades, preservation, and retired-path deletion.
packages/cli/test/memory/capture.test.ts	test	n/a	proof	Gate 1 CLI	Exercises real capture logic and temporary event stores to prove redaction, denied paths, classification, batching, lifecycle, deduplication, and loop suppression.
packages/cli/test/memory/evals/live-eval.test.ts	test	n/a	characterization	Gate 1 CLI	Validates the checked-in scenario shape and prompt non-self-satisfaction, but the actual Layer B runner is unconditionally skipped.
packages/cli/test/memory/harness/memory-harness.e2e.test.ts	test	n/a	proof	Gate 1 CLI	Runs the real CLI end to end across temporary repo/home state and proves observe, finalize, promote, search, lifecycle, and legacy cleanup behavior.
packages/cli/test/memory/memory-capture-sh.test.ts	test	n/a	proof	Gate 1 CLI	Executes the real shell wrapper with controlled external executables and proves Bun source, Turbo/Node fallback, and stale-dist fail-open paths.
